Code,Category,Manufacturer,Brand,Collection,Model,Unit Price,MSRP,Sales Rep,Status
110412IPR5316,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,ADRIE/3 | IPR | 53/16,93.95,281.85,,Active
1124158075217,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS RAGAN 2/C2 | 807 | 52/17,122,366,,Active
1103053JS5517,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS REILLY 2 | 35J | 55/17,78,234,,Active
1124161414814,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS TANYA 2 | 141 | 48/14,60,180,,Active
1084790864916,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,POSI | 086 | 49/16,98.95,296.85,,Active
1119128075316,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,POSI/F | 807 | 53/16,86.95,260.85,,Active
1031131ED5417,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 1737/F | 1ED | 54/17,76.95,230.85000000000002,,Active
1037220035517,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 1785 | 003 | 55/17,72.95,218.85000000000002,,Active
103722FLL5517,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 1785 | FLL | 55/17,72.95,218.85000000000002,,Active
1071850035216,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2025 | 003 | 52/16,53.95,161.85000000000002,,Active
10718509Q5216,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2025 | 09Q | 52/16,53.95,161.85000000000002,,Active
107528T176059,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2041 | T17 | 60/59,76.95,230.85000000000002,,Active
108113KB75419,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2075 | KB7 | 54/19,72.95,218.85000000000002,,Active
1081121ED5517,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2076 | 1ED | 55/17,72.95,218.85000000000002,,Active
1081128075517,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2076 | 807 | 55/17,72.95,218.85000000000002,,Active
108529PJP5115,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2122 | PJP | 51/15,55.95,167.85000000000002,,Active
108889R804821,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2140 | R80 | 48/21,91.95,275.85,,Active
20737808A55M9,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2145/CS | 08A | 55/M9,85.95,257.85,,Active
1088228075220,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2147 | 807 | 52/20,76.95,230.85000000000002,,Active
10882308A5538,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2148 | 08A | 55/38,72.95,218.85000000000002,,Active
108994R815318,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2169 | R81 | 53/18,87.95,263.85,,Active
10901808A5016,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2171 | 08A | 50/16,85.95,257.85,,Active
109018PJP5236,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2171 | PJP | 52/36,85.95,257.85,,Active
109016AOZ4820,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2172 | AOZ | 48/20,87.95,263.85,,Active
109714KB74916,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2247 | KB7 | 49/16,46,138,,Active
109716AOZ5217,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2248 | AOZ | 52/17,82.5,247.5,,Active
109716R805217,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2248 | R80 | 52/17,82.5,247.5,,Active
1100380035817,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2278 | 003 | 58/17,76,228,,Active
110038R805817,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2278 | R80 | 58/17,76,228,,Active
11003908A5616,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2279 | 08A | 56/16,72,216,,Active
1100391ED5816,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2279 | 1ED | 58/16,72,216,,Active
111932EX45118,Eyeglass Frame,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2373 | EX4 | 51/18,76.95,230.85000000000002,,Active
2080875MU55HA,Sunglasses,Safilo,Kate Spade,Kate Spade,AMBERLEE/F/S | 5MU | 55/HA,90,247.5,,Active
208915X195290,Sunglasses,Safilo,Kate Spade,Kate Spade,CAMRYN/F/S | X19 | 52/90,78,214.5,,Active
20904408650HA,Sunglasses,Safilo,Kate Spade,Kate Spade,CAMRYN/S/US | 086 | 50/HA,90,247.5,,Active
1120818075218,Sunglasses,Safilo,Kate Spade,Kate Spade,HERMIONE/G/US | 807 | 52/18,91.95,252.8625,,Active
1120957HH4917,Sunglasses,Safilo,Kate Spade,Kate Spade,JOLIET/US | 7HH | 49/17,91.95,252.8625,,Active
2089048075390,Sunglasses,Safilo,Kate Spade,Kate Spade,KS AILEY 2/G/S | 807 | 53/90,69,189.75,,Active
208906INA55WJ,Sunglasses,Safilo,Kate Spade,Kate Spade,KS AMAYA 2/G/S | INA | 55/WJ,95,261.25,,Active
208907086533X,Sunglasses,Safilo,Kate Spade,Kate Spade,KS BERYL 2/G/S | 086 | 53/3X,71,195.25,,Active
112147CUA5218,Sunglasses,Safilo,Kate Spade,Kate Spade,KS CAROLAN2G/US | CUA | 52/18,91.95,252.8625,,Active
2080898075590,Sunglasses,Safilo,Kate Spade,Kate Spade,KS JACEY 2/G/S | 807 | 55/90,90,247.5,,Active
20816480751M9,Sunglasses,Safilo,Kate Spade,Kate Spade,KS JENELL 2/S | 807 | 51/M9,95,261.25,,Active
2084387RM5790,Sunglasses,Safilo,Kate Spade,Kate Spade,KS LAYNE 2/G/S | 7RM | 57/90,82,225.5,,Active
209318LKS6090,Sunglasses,Safilo,Kate Spade,Kate Spade,KS MELLY 2/G/S | LKS | 60/90,62,170.5,,Active
20932008655SP,Sunglasses,Safilo,Kate Spade,Kate Spade,KS TAYLA 2/S | 086 | 55/SP,77,211.75,,Active
206543HR355PR,Sunglasses,Safilo,Kate Spade,Kate Spade,MARLOWE/G/S | HR3 | 55/PR,90,247.5,,Active
1120770035838,Sunglasses,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 1918/US | 003 | 58/38,91.95,252.8625,,Active
112077FLL5618,Sunglasses,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 1918/US | FLL | 56/18,91.95,252.8625,,Active
206288T1756M9,Sunglasses,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2040/S | T17 | 56/M9,79,217.25,,Active
206751PJP5708,Sunglasses,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2073/S | PJP | 57/08,68,187,,Active
206919FLL55VI,Sunglasses,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2088/S | FLL | 55/VI,70,192.5,,Active
20756608648IR,Sunglasses,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2126/S | 086 | 48/IR,79,217.25,,Active
20789480756M9,Sunglasses,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2201/S | 807 | 56/M9,81,222.75,,Active
111929SUV5617,Sunglasses,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2297/F/US | SUV | 56/17,85,233.75,,Active
20866080759IR,Sunglasses,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2319/S | 807 | 59/IR,92,253,,Active
20868080756M9,Sunglasses,Safilo,Tommy Hilfiger,Tommy Hilfiger,TH 2324/S | 807 | 56/M9,88,242,,Active
