Barcode / Item Code,Brand,Model,Color,Size,Category,Unit Cost,Markup,MSRP,Qty,Status
0197737217631,Kate Spade,KS KARIANE 2,7RM,55/37,Eyeglass Frame,87.95,3.0,263.85,1,Active
0197737341749,Kate Spade,KS KARLY 2,S9W,53/16,Eyeglass Frame,74.95,3.0,224.85,1,Active
0197737341701,Kate Spade,KS LYSSA 2/G,09Q,51/17,Eyeglass Frame,82.95,3.0,248.85,1,Active
0197737341893,Kate Spade,KS MARIKA 2,0B2,48/16,Eyeglass Frame,62.0,3.0,186.0,1,Active
0197737274382,Kate Spade,KS MISA 2/G,P6J,53/17,Eyeglass Frame,94.95,3.0,284.85,1,Active
0197737341817,Kate Spade,KS RAGAN 2/C2,807,52/17,Eyeglass Frame,122.0,3.0,366.0,1,Active
0197737211080,Kate Spade,KS REILLY 2,35J,55/17,Eyeglass Frame,78.0,3.0,234.0,1,Active
0197737341848,Kate Spade,KS TANYA 2,141,48/14,Eyeglass Frame,60.0,3.0,180.0,1,Active
0197737075662,Kate Spade,KS TEYA,1ED,52/16,Eyeglass Frame,89.95,3.0,269.85,1,Active
0197737024512,Kate Spade,POSI,086,49/16,Eyeglass Frame,98.95,3.0,296.85,1,Active
0197737274542,Kate Spade,POSI/F,807,53/16,Eyeglass Frame,86.95,3.0,260.85,1,Active
102166ATK5418,MARC,400,ATKHVNPTT,5418,Eyeglass Frame,98.5,3.0,295.5,1,Active
1085130905314,MARC,462/F,O9Q BROWN,5314,Eyeglass Frame,83.5,3.0,250.5,1,Active
103181FWM5317,MARC,464,FWM NUDE,5317,Eyeglass Frame,83.5,3.0,250.5,1,Active
1038540865317,MARC,510,O86 HVN,5317,Eyeglass Frame,90.5,3.0,271.5,1,Active
103854KB75317,MARC,510,KB7 GREY,5317,Eyeglass Frame,90.5,3.0,271.5,1,Active
1038567895318,MARC,511,789 LILAC,5318,Eyeglass Frame,84.5,3.0,253.5,1,Active
1090967895316,MARC,511/F,789 LILAC,5317,Eyeglass Frame,84.5,3.0,253.5,1,Active
1038637895315,MARC,513,789 LILAC,5315,Eyeglass Frame,90.5,3.0,271.5,1,Active
1038637HH5315,MARC,513,7HH GREY PINK,5315,Eyeglass Frame,90.6,3.0,271.8,1,Active
108368KB75320,MARC,754,KB7 GREY,65320,Eyeglass Frame,95.0,3.0,285.0,1,Active
1089380MY5317,MARC,779,OMY BRW,56317,Eyeglass Frame,90.5,3.0,271.5,1,Active
109094KB75317,MARC,779/F,KB7 GREY,65317,Eyeglass Frame,90.5,3.0,271.5,1,Active
1094097895515,MARC,833,789 LILAC,5514,Eyeglass Frame,90.5,3.0,271.5,1,Active
1094128076615,MARC,836,807 BLACK,5515,Eyeglass Frame,90.5,3.0,271.5,1,Active
11028980S6021,MARC,855,80S BLACK,56021,Eyeglass Frame,84.0,3.0,252.0,1,Active
11030180S5318,MARC,857,80S BLACK,5318,Eyeglass Frame,74.0,3.0,222.0,1,Active
110291FWM5117,MARC,862,FWMNUDE,5117,Eyeglass Frame,82.0,3.0,246.0,1,Active
110293JU25318,MARC,870/G,JU2GOLD,5318,Eyeglass Frame,84.0,3.0,252.0,1,Active
110294ZX95415,MARC,872/G,ZX9 BLUEAZUR,5415,Eyeglass Frame,78.0,3.0,234.0,1,Active
112401CVT5318,MARC,893/US,CVTTEALHVN,5318,Eyeglass Frame,94.5,3.0,283.5,1,Active
111068MVU5417,MARC,899/G,MVU AZURE,5417,Eyeglass Frame,83.5,3.0,250.5,1,Active
111069FWM5515,MARC,900/G,FWM NUDE,5515,Eyeglass Frame,81.5,3.0,244.5,1,Active
1110636AK5716,MARC,9156,6AK GREEN HRN,5716,Eyeglass Frame,104.0,3.0,312.0,1,Active
019773030926,Tommy Hilfiger,TH 1737/F,1ED,54/17,Eyeglass Frame,76.95,3.0,230.85,1,Active
0716736294483,Tommy Hilfiger,TH 1785,003,55/17,Eyeglass Frame,72.95,3.0,218.85,1,Active
0716736294520,Tommy Hilfiger,TH 1785,FLL,55/17,Eyeglass Frame,72.95,3.0,218.85,1,Active
0197737285159,Tommy Hilfiger,TH 1918/US,003,58/38,Eyeglass Frame,91.95,3.0,275.85,1,Active
0197737285180,Tommy Hilfiger,TH 1918/US,FLL,56/18,Eyeglass Frame,91.95,3.0,275.85,1,Active
0716736795300,Tommy Hilfiger,TH 2025,003,52/16,Eyeglass Frame,53.95,3.0,161.85,1,Active
0716736795317,Tommy Hilfiger,TH 2025,09Q,52/16,Eyeglass Frame,53.95,3.0,161.85,1,Active
0197737211455,Tommy Hilfiger,TH 2041,T17,60/59,Eyeglass Frame,76.95,3.0,230.85,1,Active
0716736973821,Tommy Hilfiger,TH 2075,KB7,54/19,Eyeglass Frame,72.95,3.0,218.85,1,Active
0716736973883,Tommy Hilfiger,TH 2076,1ED,55/17,Eyeglass Frame,72.95,3.0,218.85,1,Active
0716736973890,Tommy Hilfiger,TH 2076,807,55/17,Eyeglass Frame,72.95,3.0,218.85,1,Active
0197737004781,Tommy Hilfiger,TH 2122,PJP,51/15,Eyeglass Frame,55.95,3.0,167.85,1,Active
0197737069148,Tommy Hilfiger,TH 2140,R80,48/21,Eyeglass Frame,91.95,3.0,275.85,1,Active
0197737053734,Tommy Hilfiger,TH 2145/CS,08A,55/M9,Eyeglass Frame,85.95,3.0,257.85,1,Active
0197737053437,Tommy Hilfiger,TH 2147,807,52/20,Eyeglass Frame,76.95,3.0,230.85,1,Active
0197737053499,Tommy Hilfiger,TH 2148,08A,55/38,Eyeglass Frame,72.95,3.0,218.85,1,Active
0197737076016,Tommy Hilfiger,TH 2169,R81,53/18,Eyeglass Frame,87.95,3.0,263.85,1,Active
0197737075927,Tommy Hilfiger,TH 2171,08A,50/16,Eyeglass Frame,85.95,3.0,257.85,1,Active
0197737075972,Tommy Hilfiger,TH 2171,PJP,52/36,Eyeglass Frame,85.95,3.0,257.85,1,Active
0197737075910,Tommy Hilfiger,TH 2172,AOZ,48/20,Eyeglass Frame,87.95,3.0,263.85,1,Active
0197737122263,Tommy Hilfiger,TH 2189,086,53/17,Eyeglass Frame,78.95,3.0,236.85,1,Active
0197737122270,Tommy Hilfiger,TH 2189,1ED,53/17,Eyeglass Frame,78.95,3.0,236.85,1,Active
0197737100070,Tommy Hilfiger,TH 2197,003,55/19,Eyeglass Frame,91.95,3.0,275.85,1,Active
0197737100162,Tommy Hilfiger,TH 2198,3U5,58/15,Eyeglass Frame,89.95,3.0,269.85,1,Active
0197737099107,Tommy Hilfiger,TH 2204,09V,57/38,Eyeglass Frame,72.95,3.0,218.85,1,Active
0197737099145,Tommy Hilfiger,TH 2204,D51,57/38,Eyeglass Frame,72.95,3.0,218.85,1,Active
0197737099213,Tommy Hilfiger,TH 2206,8YW,54/16,Eyeglass Frame,70.95,3.0,212.85,1,Active
0197737170998,Tommy Hilfiger,TH 2247,KB7,49/16,Eyeglass Frame,46.0,3.0,138.0,1,Active
0197737170110,Tommy Hilfiger,TH 2248,AOZ,52/17,Eyeglass Frame,82.5,3.0,247.5,1,Active
0197737170127,Tommy Hilfiger,TH 2248,R80,52/17,Eyeglass Frame,82.5,3.0,247.5,1,Active
0197737195953,Tommy Hilfiger,TH 2278,003,58/17,Eyeglass Frame,76.0,3.0,228.0,1,Active
0197737195977,Tommy Hilfiger,TH 2278,R80,58/17,Eyeglass Frame,76.0,3.0,228.0,1,Active
0197737195984,Tommy Hilfiger,TH 2279,08A,56/16,Eyeglass Frame,72.0,3.0,216.0,1,Active
0197737196011,Tommy Hilfiger,TH 2279,1ED,58/16,Eyeglass Frame,72.0,3.0,216.0,1,Active
0197737271251,Tommy Hilfiger,TH 2297/F/US,SUV,56/17,Eyeglass Frame,85.0,3.0,255.0,1,Active
0197737283087,Tommy Hilfiger,TH 2373,EX4,51/18,Eyeglass Frame,76.95,3.0,230.85,1,Active
206612KDX5690,HER,0176/G/S,KDX,6616,Sunglasses,102.0,2.75,280.5,1,Active
2075918075190,HER,0255/S,807 BLACK,5123,Sunglasses,149.0,2.75,409.75,1,Active
20764308654HA,HER,0258/G/S,O86 HVN,5420,Sunglasses,122.0,2.75,335.5,1,Active
20798808655HA,HER,0285/G/S,O86HVN,5517,Sunglasses,144.0,2.75,396.0,1,Active
2088240WMS56HA,HER,0373/S,OWM,5620,Sunglasses,122.0,2.75,335.5,1,Active
20882380S5990,HER,0374/S,80S BLACK,5916,Sunglasses,122.0,2.75,335.5,1,Active
0197737142162,Kate Spade,AMBERLEE/F/S,5MU,55/HA,Sunglasses,90.0,2.75,247.5,1,Active
0197737274962,Kate Spade,CAMRYN/F/S,X19,52/90,Sunglasses,78.0,2.75,214.5,1,Active
0197737284824,Kate Spade,CAMRYN/S/US,086,50/HA,Sunglasses,90.0,2.75,247.5,1,Active
0197737274665,Kate Spade,KS AILEY 2/G/S,807,53/90,Sunglasses,69.0,2.75,189.75,1,Active
0197737274740,Kate Spade,KS AMAYA 2/G/S,INA,55/WJ,Sunglasses,95.0,2.75,261.25,1,Active
0197737274764,Kate Spade,KS BERYL 2/G/S,086,53/3X,Sunglasses,71.0,2.75,195.25,1,Active
0197737141455,Kate Spade,KS JACEY 2/G/S,807,55/90,Sunglasses,90.0,2.75,247.5,1,Active
0197737182632,Kate Spade,KS JENELL 2/S,807,51/M9,Sunglasses,95.0,2.75,261.25,1,Active
0197737213138,Kate Spade,KS LAYNE 2/G/S,7RM,57/90,Sunglasses,82.0,2.75,225.5,1,Active
0197737342128,Kate Spade,KS MELLY 2/G/S,LKS,60/90,Sunglasses,62.0,2.75,170.5,1,Active
0197737342180,Kate Spade,KS TAYLA 2/S,086,55/SP,Sunglasses,77.0,2.75,211.75,1,Active
0716736924052,Kate Spade,MARLOWE/G/S,HR3,55/PR,Sunglasses,90.0,2.75,247.5,1,Active
2014188075690,MARC,336/s,807 BLACK,6616,Sunglasses,55.6,2.75,152.9,1,Active
2080328075590,MARC,815/S,807 BLACK,5517,Sunglasses,87.0,2.75,239.25,1,Active
208412WR76208,MARC,851/S,WR7 BLK,5222,Sunglasses,90.0,2.75,247.5,1,Active
2086430B054HA,MARC,883/S,OBOBW,5417,Sunglasses,86.0,2.75,236.5,1,Active
208643JWJ5490,MARC,883/S,JWJGRNBW,5417,Sunglasses,86.0,2.75,236.5,1,Active
2086388075490,MARC,884/S,807 BLACK,5419,Sunglasses,78.0,2.75,214.5,1,Active
2086443Y553HA,MARC,885/S,3Y5 KHAKI,5420,Sunglasses,83.0,2.75,228.25,1,Active
2086138SO61HA,MARC,906/S,8SOMTGD,6112,Sunglasses,90.0,2.75,247.5,1,Active
0716736847368,Tommy Hilfiger,TH 2040/S,T17,56/M9,Sunglasses,79.0,2.75,217.25,1,Active
0716736973791,Tommy Hilfiger,TH 2073/S,PJP,57/08,Sunglasses,68.0,2.75,187.0,1,Active
0716736989648,Tommy Hilfiger,TH 2088/S,FLL,55/VI,Sunglasses,70.0,2.75,192.5,1,Active
0197737072117,Tommy Hilfiger,TH 2126/S,086,48/IR,Sunglasses,79.0,2.75,217.25,1,Active
0197737099442,Tommy Hilfiger,TH 2201/S,807,56/M9,Sunglasses,81.0,2.75,222.75,1,Active
0197737246242,Tommy Hilfiger,TH 2319/S,807,59/IR,Sunglasses,92.0,2.75,253.0,1,Active
0197737246310,Tommy Hilfiger,TH 2324/S,807,56/M9,Sunglasses,88.0,2.75,242.0,1,Active
